Key, Target Key, Migration Notes,
id,,,
establishmentId,establishmentId,,
location,"site, area",Attempt to parse into multiple fields,
area,name,,
suit_codes,suitability,Separate any notes on a code into “notes”,
hold_codes,holding,Separate any notes on a code into “notes”,
area_notes,notes,,
created_at,,Automated by DB,
updated_at,,Automated by DB,
